Type of occupation,2017,2018,2019
Agriculture/Fishing,"1,443","1,457","1,658"
Manufacturing,465,421,548
Construction,297,303,311
Transportation,950,940,"1,118"
Services,"1,744","1,822","2,470"
Sales,"1,708","1,607","1,825"
Entertainment,41,19,30
Management,247,207,253
Technical,966,890,"1,133"
Clerical,66,58,62
Construction Worker,"5,416","5,621","5,819"
Part time Workers,"8,173","8,086","7,012"
Student,281,186,159
Unemployed,"4,125","3,650","3,682"
