Age,2017,2018,2019
< 13,0,0,0
13-15,72,42,26
16-19,"1,300","1,093",975
20-24,"4,706","4,435","4,449"
25-29,"4,735","4,621","4,895"
30-34,"4,820","4,871","4,710"
35-39,"3,884","3,905","4,368"
40 <,"6,405","6,300","6,657"
