Occupation,2017,2018,2019,Average
Agriculture/Fishing,1443,1457,1658,1524
Manufacturing,465,421,548,463
Construction,297,303,311,306
Transportation,950,940,1118,999
Services,1744,1822,2470,2038
Sales,1708,1607,1825,1680
Entertainment,41,19,30,23
Management,247,207,253,222
Technical,966,890,1133,971
Clerical,66,58,62,59
Construction Worker,5416,5621,5819,5687
Part time Workers,8173,8086,7012,7728
Student,281,186,159,177
Unemployed,4125,3650,3682,3661
