Academic_Qualification,2017,2018,2019,Average
No Schooling,3751,4044,3545,3780
Primary School,2370,2118,2301,2263
PMR or equivalent,9082,8451,8843,8792
SPM/SPMV or equiv,9311,9114,9678,9368
STPM or equiv,166,166,154,162
Diploma,473,540,620,554
BC/Masters/PhD,113,114,129,119
Others,656,720,810,729
